num,square,cube,theta,sin(theta)
2750,7562500,-677961480,17.278759594743864,-1.0
2751,7568001,-655265729,17.285042780051043,-0.9999802608561371
2752,7573504,-632553472,17.291325965358222,-0.9999210442038161
2753,7579009,-609824703,17.2976091506654,-0.999822352380809
2754,7584516,-587079416,17.30389233597258,-0.9996841892832999
2755,7590025,-564317605,17.31017552127976,-0.9995065603657316
2756,7595536,-541539264,17.31645870658694,-0.9992894726405893
2757,7601049,-518744387,17.322741891894122,-0.9990329346781246
2758,7606564,-495932968,17.3290250772013,-0.9987369566060175
2759,7612081,-473105001,17.33530826250848,-0.998401550108975
2760,7617600,-450260480,17.34159144781566,-0.9980267284282716
2761,7623121,-427399399,17.34787463312284,-0.9976125063612252
2762,7628644,-404521752,17.354157818430018,-0.9971589002606139
2763,7634169,-381627533,17.360441003737197,-0.9966659280340299
2764,7639696,-358716736,17.366724189044376,-0.9961336091431725
2765,7645225,-335789355,17.373007374351555,-0.9955619646030801
2766,7650756,-312845384,17.379290559658738,-0.9949510169813
2767,7656289,-289884817,17.385573744965917,-0.9943007903969987
2768,7661824,-266907648,17.391856930273097,-0.9936113105200083
2769,7667361,-243913871,17.398140115580276,-0.9928826045698136
2770,7672900,-220903480,17.404423300887455,-0.9921147013144778
2771,7678441,-197876469,17.410706486194634,-0.9913076310695066
2772,7683984,-174832832,17.416989671501813,-0.9904614256966513
2773,7689529,-151772563,17.423272856808993,-0.989576118602651
2774,7695076,-128695656,17.42955604211617,-0.9886517447379142
2775,7700625,-105602105,17.435839227423354,-0.9876883405951374
2776,7706176,-82491904,17.442122412730534,-0.9866859442078678
2777,7711729,-59365047,17.448405598037713,-0.9856445951489978
2778,7717284,-36221528,17.454688783344892,-0.9845643345292052
2779,7722841,-13061341,17.46097196865207,-0.9834452049953296
2780,7728400,10115520,17.46725515395925,-0.9822872507286887
2781,7733961,33309061,17.47353833926643,-0.9810905174433342
2782,7739524,56519288,17.47982152457361,-0.979855052384247
2783,7745089,79746207,17.486104709880788,-0.9785809043254723
2784,7750656,102989824,17.49238789518797,-0.977268123568193
2785,7756225,126250145,17.49867108049515,-0.975916761938747
2786,7761796,149527176,17.50495426580233,-0.9745268727865769
2787,7767369,172820923,17.51123745110951,-0.9730985109821264
2788,7772944,196131392,17.517520636416688,-0.9716317329146739
2789,7778521,219458589,17.523803821723867,-0.9701265964901058
2790,7784100,242802520,17.530087007031046,-0.9685831611286312
2791,7789681,266163191,17.536370192338225,-0.9670014877624352
2792,7795264,289540608,17.542653377645404,-0.9653816388332742
2793,7800849,312934777,17.548936562952587,-0.9637236782900092
2794,7806436,336345704,17.555219748259766,-0.9620276715860854
2795,7812025,359773395,17.561502933566945,-0.9602936856769427
2796,7817616,383217856,17.567786118874125,-0.9585217890173756
2797,7823209,406679093,17.574069304181304,-0.9567120515588303
2798,7828804,430157112,17.580352489488483,-0.954864544746643
2799,7834401,453651919,17.586635674795662,-0.9529793415172189
2800,7840000,477163520,17.59291886010284,-0.9510565162951538
2801,7845601,500691921,17.59920204541002,-0.9490961449902949
2802,7851204,524237128,17.605485230717203,-0.9470983049947436
2803,7856809,547799147,17.611768416024383,-0.9450630751798043
2804,7862416,571377984,17.618051601331562,-0.9429905358928641
2805,7868025,594973645,17.62433478663874,-0.9408807689542251
2806,7873636,618586136,17.63061797194592,-0.938733857653874
2807,7879249,642215463,17.6369011572531,-0.9365498867481923
2808,7884864,665861632,17.64318434256028,-0.9343289424566121
2809,7890481,689524649,17.649467527867458,-0.9320711124582112
2810,7896100,713204520,17.655750713174637,-0.9297764858882518
2811,7901721,736901251,17.66203389848182,-0.9274451533346605
2812,7907344,760614848,17.668317083789,-0.9250772068344574
2813,7912969,784345317,17.674600269096178,-0.9226727398701143
2814,7918596,808092664,17.680883454403357,-0.9202318473658699
2815,7924225,831856895,17.687166639710536,-0.9177546256839809
2816,7929856,855638016,17.693449825017716,-0.9152411726209175
2817,7935489,879436033,17.699733010324895,-0.9126915874035029
2818,7941124,903250952,17.706016195632074,-0.9101059706849959
2819,7946761,927082779,17.712299380939253,-0.9074844245411173
2820,7952400,950931520,17.718582566246436,-0.9048270524660186
2821,7958041,974797181,17.724865751553615,-0.9021339593682021
2822,7963684,998679768,17.731148936860794,-0.8994052515663704
2823,7969329,1022579287,17.737432122167974,-0.8966410367852354
2824,7974976,1046495744,17.743715307475153,-0.8938414241512636
2825,7980625,1070429145,17.749998492782332,-0.8910065241883678
2826,7986276,1094379496,17.75628167808951,-0.8881364488135446
2827,7991929,1118346803,17.76256486339669,-0.8852313113324555
2828,7997584,1142331072,17.76884804870387,-0.8822912264349537
2829,8003241,1166332309,17.77513123401105,-0.8793163101905569
2830,8008900,1190350520,17.78141441931823,-0.8763066800438627
2831,8014561,1214385711,17.78769760462541,-0.8732624548099195
2832,8020224,1238437888,17.79398078993259,-0.8701837546695251
2833,8025889,1262507057,17.80026397523977,-0.8670707011644897
2834,8031556,1286593224,17.80654716054695,-0.8639234171928352
2835,8037225,1310696395,17.812830345854128,-0.8607420270039438
2836,8042896,1334816576,17.819113531161307,-0.8575266561936525
2837,8048569,1358953773,17.825396716468486,-0.8542774316992957
2838,8054244,1383107992,17.831679901775665,-0.8509944817946925
2839,8059921,1407279239,17.837963087082848,-0.8476779360850822
2840,8065600,1431467520,17.844246272390027,-0.8443279255020143
2841,8071281,1455672841,17.850529457697206,-0.8409445822981685
2842,8076964,1479895208,17.856812643004385,-0.8375280400421413
2843,8082649,1504134627,17.863095828311565,-0.834078433613171
2844,8088336,1528391104,17.869379013618744,-0.8305958991958127
2845,8094025,1552664645,17.875662198925923,-0.8270805742745622
2846,8099716,1576955256,17.881945384233102,-0.823532597628428
2847,8105409,1601262943,17.88822856954028,-0.819952109325453
2848,8111104,1625587712,17.894511754847464,-0.8163392507171829
2849,8116801,1649929569,17.900794940154643,-0.8126941644330931
2850,8122500,1674288520,17.907078125461823,-0.8090169943749468
2851,8128201,1698664571,17.913361310769,-0.8053078857111216
2852,8133904,1723057728,17.91964449607618,-0.8015669848708764
2853,8139609,1747467997,17.92592768138336,-0.7977944395385711
2854,8145316,1771895384,17.93221086669054,-0.7939903986478356
2855,8151025,1796339895,17.93849405199772,-0.7901550123756909
2856,8156736,1820801536,17.944777237304898,-0.7862884321366197
2857,8162449,1845280313,17.95106042261208,-0.7823908105765869
2858,8168164,1869776232,17.95734360791926,-0.7784623015670225
2859,8173881,1894289299,17.96362679322644,-0.774503060198733
2860,8179600,1918819520,17.969909978533618,-0.7705132427757888
2861,8185321,1943366901,17.976193163840797,-0.7664930068093496
2862,8191044,1967931448,17.982476349147976,-0.7624425110114479
2863,8196769,1992513167,17.988759534455156,-0.7583619152887222
2864,8202496,2017112064,17.995042719762335,-0.7542513807361044
2865,8208225,2041728145,18.001325905069514,-0.7501110696304604
2866,8213956,2066361416,18.007609090376697,-0.7459411454241809
2867,8219689,2091011883,18.013892275683876,-0.7417417727387382
2868,8225424,2115679552,18.020175460991055,-0.7375131173581732
2869,8231161,2140364429,18.026458646298234,-0.7332553462225595
2870,8236900,-2129900776,18.032741831605414,-0.7289686274214113
2871,8242641,-2105181465,18.039025016912593,-0.7246531301870467
2872,8248384,-2080444928,18.045308202219772,-0.7203090248879072
2873,8254129,-2055691159,18.05159138752695,-0.7159364830218318
2874,8259876,-2030920152,18.05787457283413,-0.7115356772092862
2875,8265625,-2006131901,18.064157758141313,-0.7071067811865461
2876,8271376,-1981326400,18.070440943448492,-0.7026499697988481
2877,8277129,-1956503643,18.07672412875567,-0.6981654189934718
2878,8282884,-1931663624,18.08300731406285,-0.6936533058128044
2879,8288641,-1906806337,18.08929049937003,-0.6891138083873481
2880,8294400,-1881931776,18.09557368467721,-0.6845471059286887
2881,8300161,-1857039935,18.10185686998439,-0.6799533787224195
2882,8305924,-1832130808,18.108140055291567,-0.675332808121025
2883,8311689,-1807204389,18.114423240598747,-0.6706855765367209
2884,8317456,-1782260672,18.12070642590593,-0.6660118674342501
2885,8323225,-1757299651,18.12698961121311,-0.6613118653236507
2886,8328996,-1732321320,18.133272796520288,-0.6565857557529555
2887,8334769,-1707325673,18.139555981827467,-0.6518337253008781
2888,8340544,-1682312704,18.145839167134646,-0.647055961569444
2889,8346321,-1657282407,18.152122352441825,-0.6422526531765843
2890,8352100,-1632234776,18.158405537749005,-0.63742398974869
2891,8357881,-1607169805,18.164688723056184,-0.632570161913125
2892,8363664,-1582087488,18.170971908363363,-0.6276913612907014
2893,8369449,-1556987819,18.177255093670546,-0.6227877804881109
2894,8375236,-1531870792,18.183538278977725,-0.6178596130903331
2895,8381025,-1506736401,18.189821464284904,-0.6129070536529755
2896,8386816,-1481584640,18.196104649592083,-0.6079302976946047
2897,8392609,-1456415503,18.202387834899262,-0.6029295416890244
2898,8398404,-1431228984,18.20867102020644,-0.5979049830575188
2899,8404201,-1406025077,18.21495420551362,-0.5928568201610595
2900,8410000,-1380803776,18.2212373908208,-0.5877852522924737
2901,8415801,-1355565075,18.22752057612798,-0.582690479668577
2902,8421604,-1330308968,18.233803761435162,-0.577572703422266
2903,8427409,-1305035449,18.24008694674234,-0.5724321255945896
2904,8433216,-1279744512,18.24637013204952,-0.5672689491267554
2905,8439025,-1254436151,18.2526533173567,-0.5620833778521299
2906,8444836,-1229110360,18.25893650266388,-0.5568756164881876
2907,8450649,-1203767133,18.265219687971058,-0.5516458706284302
2908,8456464,-1178406464,18.271502873278237,-0.5463943467342693
2909,8462281,-1153028347,18.277786058585416,-0.5411212521268765
2910,8468100,-1127632776,18.284069243892596,-0.5358267949789975
2911,8473921,-1102219745,18.29035242919978,-0.5305111843067323
2912,8479744,-1076789248,18.296635614506958,-0.5251746299612943
2913,8485569,-1051341279,18.302918799814137,-0.5198173426207083
2914,8491396,-1025875832,18.309201985121316,-0.5144395337815056
2915,8497225,-1000392901,18.315485170428495,-0.5090414157503709
2916,8503056,-974892480,18.321768355735674,-0.5036232016357607
2917,8508889,-949374563,18.328051541042854,-0.49818510533949106
2918,8514724,-923839144,18.334334726350033,-0.4927273415482921
2919,8520561,-898286217,18.340617911657212,-0.4872501257253332
2920,8526400,-872715776,18.346901096964395,-0.48175367410171344
2921,8532241,-847127815,18.353184282271574,-0.47623820366793757
2922,8538084,-821522328,18.359467467578753,-0.47070393216533135
2923,8543929,-795899309,18.365750652885932,-0.4651510780774575
2924,8549776,-770258752,18.37203383819311,-0.45957986062148737
2925,8555625,-744600651,18.37831702350029,-0.45399049973954664
2926,8561476,-718925000,18.38460020880747,-0.44838321609003245
2927,8567329,-693231793,18.39088339411465,-0.4427582310389021
2928,8573184,-667521024,18.397166579421828,-0.4371157666509338
2929,8579041,-641792687,18.40344976472901,-0.431456045680957
2930,8584900,-616046776,18.40973295003619,-0.42577929156507105
2931,8590761,-590283285,18.41601613534337,-0.420085728411805
2932,8596624,-564502208,18.42229932065055,-0.41437558099328325
2933,8602489,-538703539,18.428582505957728,-0.4086490747363485
2934,8608356,-512887272,18.434865691264907,-0.40290643571366247
2935,8614225,-487053401,18.441148876572086,-0.3971478906347808
2936,8620096,-461201920,18.447432061879265,-0.3913736668372029
2937,8625969,-435332823,18.453715247186445,-0.3855839922773974
2938,8631844,-409446104,18.459998432493624,-0.37977909552180233
2939,8637721,-383541757,18.466281617800806,-0.3739592057377988
2940,8643600,-357619776,18.472564803107986,-0.36812455268467664
2941,8649481,-331680155,18.478847988415165,-0.36227536670454474
2942,8655364,-305722888,18.485131173722344,-0.35641187871325014
2943,8661249,-279747969,18.491414359029523,-0.3505343201912588
2944,8667136,-253755392,18.497697544336702,-0.3446429231745172
2945,8673025,-227745151,18.50398072964388,-0.33873792024529187
2946,8678916,-201717240,18.51026391495106,-0.3328195445229875
2947,8684809,-175671653,18.51654710025824,-0.32688802965494373
2948,8690704,-149608384,18.522830285565423,-0.32094360980720776
2949,8696601,-123527427,18.529113470872602,-0.31498651965530344
2950,8702500,-97428776,18.53539665617978,-0.3090169943749464
2951,8708401,-71312425,18.54167984148696,-0.30303526963277333
2952,8714304,-45178368,18.54796302679414,-0.29704158157703464
2953,8720209,-19026599,18.55424621210132,-0.29103616682827194
2954,8726116,7142888,18.560529397408498,-0.2850192624699766
2955,8732025,33330099,18.566812582715677,-0.2789911060392301
2956,8737936,59535040,18.573095768022856,-0.2729519355173265
2957,8743849,85757717,18.57937895333004,-0.2669019893203738
2958,8749764,111998136,18.58566213863722,-0.2608415062898955
2959,8755681,138256303,18.591945323944397,-0.2547707256833811
2960,8761600,164532224,18.598228509251577,-0.2486898871648541
2961,8767521,190825905,18.604511694558756,-0.24259923079540713
2962,8773444,217137352,18.610794879865935,-0.23649899702372476
2963,8779369,243466571,18.617078065173114,-0.23038942667659104
2964,8785296,269813568,18.623361250480293,-0.22427076094938203
2965,8791225,296178349,18.629644435787473,-0.21814324139654379
2966,8797156,322560920,18.635927621094655,-0.2120071099220528
2967,8803089,348961287,18.642210806401835,-0.20586260876987986
2968,8809024,375379456,18.648493991709014,-0.19970998051440592
2969,8814961,401815433,18.654777177016193,-0.19354946805085954
2970,8820900,428269224,18.661060362323372,-0.1873813145857243
2971,8826841,454740835,18.66734354763055,-0.18120576362713742
2972,8832784,481230272,18.67362673293773,-0.17502305897527648
2973,8838729,507737541,18.67990991824491,-0.1688334447127347
2974,8844676,534262648,18.68619310355209,-0.1626371651948848
2975,8850625,560805599,18.69247628885927,-0.15643446504022895
2976,8856576,587366400,18.69875947416645,-0.15022558912075554
2977,8862529,613945057,18.70504265947363,-0.14401078255225103
2978,8868484,640541576,18.71132584478081,-0.1377902906846373
2979,8874441,667155963,18.71760903008799,-0.13156435909228215
2980,8880400,693788224,18.723892215395168,-0.12533323356430426
2981,8886361,720438365,18.730175400702347,-0.11909716009487015
2982,8892324,747106392,18.736458586009526,-0.11285638487348248
2983,8898289,773792311,18.742741771316705,-0.1066111542752611
2984,8904256,800496128,18.749024956623888,-0.10036171485121292
2985,8910225,827217849,18.755308141931067,-0.09410831331851274
2986,8916196,853957480,18.761591327238246,-0.087851196550742
2987,8922169,880715027,18.767874512545426,-0.08159061156815677
2988,8928144,907490496,18.774157697852605,-0.07532680552793232
2989,8934121,934283893,18.780440883159784,-0.06906002571440578
2990,8940100,961095224,18.786724068466963,-0.06279051952931375
2991,8946081,987924495,18.793007253774142,-0.05651853448202529
2992,8952064,1014771712,18.79929043908132,-0.050244318179770715
2993,8958049,1041636881,18.805573624388504,-0.0439681183178629
2994,8964036,1068520008,18.811856809695684,-0.03769018266993293
2995,8970025,1095421099,18.818139995002863,-0.03141075907812707
2996,8976016,1122340160,18.824423180310042,-0.02513009544333665
2997,8982009,1149277197,18.83070636561722,-0.018848439715407738
