num,square,cube,theta,sin(theta)
8313,69105969,-1047697367,52.2321194585839,0.9226727398701149
8314,69122596,-840354520,52.238402643891085,0.920231847365869
8315,69139225,-632961789,52.24468582919826,0.9177546256839815
8316,69155856,-425519168,52.25096901450544,0.9152411726209166
8317,69172489,-218026651,52.25725219981262,0.9126915874035034
8318,69189124,-10484232,52.2635353851198,0.910105970684995
8319,69205761,197108095,52.26981857042698,0.9074844245411179
8320,69222400,404750336,52.27610175573416,0.9048270524660192
8321,69239041,612442497,52.28238494104134,0.9021339593682011
8322,69255684,820184584,52.28866812634852,0.8994052515663711
8323,69272329,1027976603,52.2949513116557,0.8966410367852344
8324,69288976,1235818560,52.30123449696288,0.8938414241512641
8325,69305625,1443710461,52.30751768227006,0.8910065241883668
8326,69322276,1651652312,52.313800867577235,0.8881364488135453
8327,69338929,1859644119,52.32008405288442,0.8852313113324545
8328,69355584,2067685888,52.326367238191594,0.8822912264349544
8329,69372241,-2019189671,52.33265042349878,0.8793163101905559
8330,69388900,-1811047960,52.33893360880596,0.8763066800438617
8331,69405561,-1602856269,52.345216794113135,0.8732624548099202
8332,69422224,-1394614592,52.35149997942032,0.870183754669524
8333,69438889,-1186322923,52.35778316472749,0.8670707011644905
8334,69455556,-977981256,52.364066350034676,0.863923417192834
8335,69472225,-769589585,52.37034953534185,0.8607420270039444
8336,69488896,-561147904,52.376632720649035,0.8575266561936514
8337,69505569,-352656207,52.38291590595621,0.8542774316992964
8338,69522244,-144114488,52.38919909126339,0.8509944817946914
8339,69538921,64477259,52.395482276570576,0.8476779360850811
8340,69555600,273119040,52.40176546187775,0.8443279255020151
8341,69572281,481810861,52.408048647184934,0.8409445822981674
8342,69588964,690552728,52.41433183249211,0.8375280400421421
8343,69605649,899344647,52.42061501779929,0.8340784336131698
8344,69622336,1108186624,52.42689820310647,0.8305958991958134
8345,69639025,1317078665,52.43318138841365,0.8270805742745608
8346,69655716,1526020776,52.43946457372083,0.8235325976284287
8347,69672409,1735012963,52.44574775902801,0.8199521093254518
8348,69689104,1944055232,52.45203094433519,0.8163392507171816
8349,69705801,-2141819707,52.45831412964237,0.8126941644330938
8350,69722500,-1932677256,52.46459731494955,0.8090169943749455
8351,69739201,-1723484705,52.470880500256726,0.8053078857111223
8352,69755904,-1514242048,52.47716368556391,0.8015669848708751
8353,69772609,-1304949279,52.483446870871084,0.7977944395385719
8354,69789316,-1095606392,52.48973005617827,0.7939903986478343
8355,69806025,-886213381,52.49601324148544,0.7901550123756917
8356,69822736,-676770240,52.502296426792626,0.7862884321366184
8357,69839449,-467276963,52.50857961209981,0.7823908105765855
8358,69856164,-257733544,52.514862797406984,0.7784623015670233
8359,69872881,-48139977,52.52114598271417,0.7745030601987317
8360,69889600,161503744,52.52742916802134,0.7705132427757896
8361,69906321,371197625,52.533712353328525,0.7664930068093482
8362,69923044,580941672,52.5399955386357,0.7624425110114488
8363,69939769,790735891,52.54627872394288,0.7583619152887207
8364,69956496,1000580288,52.55256190925006,0.7542513807361053
8365,69973225,1210474869,52.55884509455724,0.7501110696304589
8366,69989956,1420419640,52.565128279864425,0.7459411454241793
8367,70006689,1630414607,52.5714114651716,0.7417417727387391
8368,70023424,1840459776,52.57769465047878,0.7375131173581716
8369,70040161,2050555153,52.58397783578596,0.7332553462225604
8370,70056900,-2034266552,52.59026102109314,0.7289686274214098
8371,70073641,-1824070741,52.59654420640032,0.7246531301870476
8372,70090384,-1613824704,52.6028273917075,0.7203090248879056
8373,70107129,-1403528435,52.609110577014675,0.7159364830218327
8374,70123876,-1193181928,52.61539376232186,0.7115356772092847
8375,70140625,-982785177,52.62167694762904,0.7071067811865446
8376,70157376,-772338176,52.62796013293622,0.7026499697988491
8377,70174129,-561840919,52.6342433182434,0.6981654189934703
8378,70190884,-351293400,52.640526503550575,0.6936533058128054
8379,70207641,-140695613,52.64680968885776,0.6891138083873466
8380,70224400,69952448,52.65309287416493,0.6845471059286896
8381,70241161,280650789,52.659376059472116,0.6799533787224179
8382,70257924,491399416,52.66565924477929,0.675332808121026
8383,70274689,702198335,52.671942430086474,0.6706855765367192
8384,70291456,913047552,52.67822561539366,0.6660118674342485
8385,70308225,1123947073,52.68450880070083,0.6613118653236517
8386,70324996,1334896904,52.690791986008016,0.6565857557529539
8387,70341769,1545897051,52.69707517131519,0.6518337253008791
8388,70358544,1756947520,52.703358356622374,0.6470559615694423
8389,70375321,1968048317,52.70964154192955,0.6422526531765854
8390,70392100,-2115767848,52.71592472723673,0.6374239897486883
8391,70408881,-1904566377,52.72220791254391,0.6325701619131261
8392,70425664,-1693314560,52.72849109785109,0.6276913612906997
8393,70442449,-1482012391,52.73477428315827,0.6227877804881092
8394,70459236,-1270659864,52.74105746846545,0.6178596130903341
8395,70476025,-1059256973,52.74734065377263,0.6129070536529737
8396,70492816,-847803712,52.75362383907981,0.6079302976946058
8397,70509609,-636300075,52.75990702438699,0.6029295416890226
8398,70526404,-424746056,52.766190209694166,0.5979049830575199
8399,70543201,-213141649,52.77247339500135,0.5928568201610577
8400,70560000,-1486848,52.778756580308524,0.5877852522924748
8401,70576801,210218353,52.78503976561571,0.5826904796685751
8402,70593604,421973960,52.79132295092289,0.5775727034222641
8403,70610409,633779979,52.797606136230065,0.5724321255945907
8404,70627216,845636416,52.80388932153725,0.5672689491267536
8405,70644025,1057543277,52.810172506844424,0.562083377852131
8406,70660836,1269500568,52.81645569215161,0.5568756164881857
8407,70677649,1481508295,52.82273887745878,0.5516458706284313
8408,70694464,1693566464,52.829022062765965,0.5463943467342675
8409,70711281,1905675081,52.83530524807314,0.5411212521268776
8410,70728100,2117834152,52.84158843338032,0.5358267949789957
8411,70744921,-1964923613,52.847871618687506,0.5305111843067304
8412,70761744,-1752663616,52.85415480399468,0.5251746299612954
8413,70778569,-1540353147,52.860437989301865,0.5198173426207064
8414,70795396,-1327992200,52.86672117460904,0.5144395337815069
8415,70812225,-1115580769,52.87300435991622,0.509041415750369
8416,70829056,-903118848,52.8792875452234,0.5036232016357619
8417,70845889,-690606431,52.88557073053058,0.4981851053394891
8418,70862724,-478043512,52.89185391583776,0.4927273415482933
8419,70879561,-265430085,52.89813710114494,0.4872501257253313
8420,70896400,-52766144,52.90442028645212,0.4817536741017115
8421,70913241,159948317,52.9107034717593,0.4762382036679388
8422,70930084,372713304,52.91698665706648,0.4707039321653294
8423,70946929,585528823,52.92326984237366,0.4651510780774587
8424,70963776,798394880,52.92955302768084,0.45957986062148537
8425,70980625,1011311481,52.935836212988015,0.45399049973954786
8426,70997476,1224278632,52.9421193982952,0.4483832160900305
8427,71014329,1437296339,52.94840258360237,0.44275823103890327
8428,71031184,1650364608,52.954685768909556,0.4371157666509318
8429,71048041,1863483445,52.96096895421674,0.431456045680955
8430,71064900,2076652856,52.967252139523914,0.42577929156507227
8431,71081761,-2005094449,52.9735353248311,0.420085728411803
8432,71098624,-1791823872,52.97981851013827,0.4143755809932845
8433,71115489,-1578502703,52.986101695445456,0.4086490747363465
8434,71132356,-1365130936,52.99238488075263,0.4029064357136637
8435,71149225,-1151708565,52.998668066059814,0.39714789063477873
8436,71166096,-938235584,53.00495125136699,0.3913736668372042
8437,71182969,-724711987,53.01123443667417,0.3855839922773954
8438,71199844,-511137768,53.017517621981355,0.37977909552179706
8439,71216721,-297512921,53.02380080728853,0.3739592057378
8440,71233600,-83837440,53.03008399259571,0.3681245526846746
8441,71250481,129888681,53.03636717790289,0.36227536670454596
8442,71267364,343665448,53.04265036321007,0.35641187871324803
8443,71284249,557492867,53.04893354851725,0.3505343201912601
8444,71301136,771370944,53.05521673382443,0.3446429231745151
8445,71318025,985299685,53.061499919131606,0.33873792024529314
8446,71334916,1199279096,53.06778310443879,0.33281954452298546
8447,71351809,1413309183,53.07406628974597,0.3268880296549383
8448,71368704,1627389952,53.08034947505315,0.32094360980720904
8449,71385601,1841521409,53.08663266036033,0.31498651965530133
8450,71402500,2055703560,53.092915845667505,0.30901699437494773
8451,71419401,-2025030885,53.09919903097469,0.3030352696327712
8452,71436304,-1810747328,53.105482216281864,0.2970415815770359
8453,71453209,-1596413059,53.11176540158905,0.2910361668282698
8454,71470116,-1382028072,53.11804858689622,0.2850192624699779
8455,71487025,-1167592361,53.124331772203405,0.278991106039228
8456,71503936,-953105920,53.13061495751059,0.27295193551732094
8457,71520849,-738568743,53.13689814281776,0.26690198932037507
8458,71537764,-523980824,53.143181328124946,0.2608415062898934
8459,71554681,-309342157,53.14946451343212,0.25477072568338244
8460,71571600,-94652736,53.155747698739304,0.24868988716485196
8461,71588521,120087445,53.16203088404648,0.24259923079540843
8462,71605444,334878392,53.16831406935366,0.23649899702372262
8463,71622369,549720111,53.17459725466084,0.23038942667659237
8464,71639296,764612608,53.18088043996802,0.2242707609493799
8465,71656225,979555889,53.187163625275204,0.21814324139653815
8466,71673156,1194549960,53.19344681058238,0.2120071099220541
8467,71690089,1409594827,53.19972999588956,0.2058626087698777
8468,71707024,1624690496,53.20601318119674,0.19970998051440725
8469,71723961,1839836973,53.21229636650392,0.19354946805085738
8470,71740900,2055034264,53.2185795518111,0.18738131458572563
8471,71757841,-2024684921,53.22486273711828,0.18120576362713525
8472,71774784,-1809385984,53.231145922425455,0.1750230589752778
8473,71791729,-1594036215,53.23742910773264,0.1688334447127325
8474,71808676,-1378635608,53.24371229303982,0.16263716519487914
8475,71825625,-1163184157,53.249995478346996,0.15643446504023029
8476,71842576,-947681856,53.25627866365418,0.15022558912075334
8477,71859529,-732128699,53.262561848961354,0.14401078255225236
8478,71876484,-516524680,53.26884503426854,0.13779029068463514
8479,71893441,-300869793,53.27512821957571,0.13156435909228348
8480,71910400,-85164032,53.281411404882896,0.12533323356430207
8481,71927361,130592609,53.28769459019007,0.11909716009487148
8482,71944324,346400136,53.293977775497254,0.11285638487348029
8483,71961289,562258555,53.30026096080444,0.10661115427525537
8484,71978256,778167872,53.30654414611161,0.10036171485121427
8485,71995225,994128093,53.312827331418795,0.09410831331851055
8486,72012196,1210139224,53.31911051672597,0.08785119655074333
8487,72029169,1426201271,53.32539370203315,0.08159061156815456
8488,72046144,1642314240,53.33167688734033,0.07532680552793367
8489,72063121,1858478137,53.33796007264751,0.06906002571440359
8490,72080100,2074692968,53.34424325795469,0.0627905195293151
8491,72097081,-2004008557,53.35052644326187,0.05651853448202309
8492,72114064,-1787691840,53.35680962856905,0.05024431817976496
8493,72131049,-1571324171,53.36309281387623,0.04396811831786425
8494,72148036,-1354905544,53.36937599918341,0.037690182669930725
8495,72165025,-1138435953,53.37565918449059,0.031410759078128424
8496,72182016,-921915392,53.38194236979777,0.025130095443334444
8497,72199009,-705343855,53.388225555104945,0.018848439715409084
8498,72216004,-488721336,53.39450874041213,0.012566039883350356
8499,72233001,-272047829,53.400791925719304,0.0062831439655606424
8500,72250000,-55323328,53.40707511102649,-1.4708141202500005E-15
8501,72267001,161452173,53.41335829633367,-0.006283143965563584
8502,72284004,378278680,53.419641481640845,-0.012566039883353296
8503,72301009,595156199,53.42592466694803,-0.018848439715412026
8504,72318016,812084736,53.4322078522552,-0.025130095443337386
8505,72335025,1029064297,53.438491037562386,-0.03141075907813136
8506,72352036,1246094888,53.44477422286956,-0.03769018266993367
8507,72369049,1463176515,53.451057408176744,-0.04396811831786719
8508,72386064,1680309184,53.45734059348392,-0.050244318179767905
8509,72403081,1897492901,53.4636237787911,-0.056518534482026025
8510,72420100,2114727672,53.469906964098286,-0.06279051952931804
8511,72437121,-1962953793,53.47619014940546,-0.06906002571440652
8512,72454144,-1745616896,53.482473334712644,-0.0753268055279366
8513,72471169,-1528228927,53.48875652001982,-0.08159061156815749
8514,72488196,-1310789880,53.495039705327,-0.08785119655074626
8515,72505225,-1093299749,53.50132289063418,-0.09410831331851348
8516,72522256,-875758528,53.50760607594136,-0.1003617148512172
8517,72539289,-658166211,53.513889261248536,-0.1066111542752583
8518,72556324,-440522792,53.52017244655572,-0.11285638487348322
8519,72573361,-222828265,53.5264556318629,-0.11909716009487441
8520,72590400,-5082624,53.53273881717008,-0.125333233564305
8521,72607441,212714137,53.53902200247726,-0.1315643590922864
8522,72624484,430562024,53.545305187784436,-0.13779029068463805
8523,72641529,648461043,53.55158837309162,-0.14401078255225527
8524,72658576,866411200,53.557871558398794,-0.15022558912075626
8525,72675625,1084412501,53.56415474370598,-0.1564344650402332
8526,72692676,1302464952,53.57043792901315,-0.16263716519488203
8527,72709729,1520568559,53.576721114320335,-0.16883344471273543
8528,72726784,1738723328,53.58300429962751,-0.1750230589752737
8529,72743841,1956929265,53.589287484934694,-0.18120576362713814
8530,72760900,-2119780920,53.59557067024188,-0.18738131458572851
8531,72777961,-1901472629,53.60185385554905,-0.19354946805086026
8532,72795024,-1683113152,53.608137040856235,-0.19970998051441013
8533,72812089,-1464702483,53.61442022616341,-0.20586260876988058
8534,72829156,-1246240616,53.62070341147059,-0.21200710992205699
8535,72846225,-1027727545,53.62698659677777,-0.21814324139654104
8536,72863296,-809163264,53.63326978208495,-0.22427076094938275
8537,72880369,-590547767,53.63955296739213,-0.23038942667658832
8538,72897444,-371881048,53.64583615269931,-0.23649899702372548
8539,72914521,-153163101,53.65211933800649,-0.2425992307954113
8540,72931600,65606080,53.65840252331367,-0.24868988716485482
8541,72948681,284426501,53.66468570862085,-0.25477072568338527
8542,72965764,503298168,53.67096889392803,-0.2608415062898962
8543,72982849,722221087,53.67725207923521,-0.2669019893203779
8544,72999936,941195264,53.683535264542385,-0.2729519355173238
8545,73017025,1160220705,53.68981844984957,-0.27899110603923083
8546,73034116,1379297416,53.696101635156744,-0.28501926246997394
8547,73051209,1598425403,53.70238482046393,-0.29103616682827266
8548,73068304,1817604672,53.70866800577111,-0.29704158157703875
8549,73085401,2036835229,53.714951191078285,-0.30303526963277405
8550,73102500,-2038850216,53.72123437638547,-0.3090169943749505
8551,73119601,-1819517065,53.72751756169264,-0.3149865196553041
8552,73136704,-1600132608,53.733800746999826,-0.3209436098072118
8553,73153809,-1380696839,53.740083932307,-0.32688802965494107
